City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Ouallam,NE,2021-10-21 17:50:24,14.3188,2.0866,97.05,23,74,7.4
299,Isangel,VU,2021-10-21 17:50:25,-19.55,169.2667,73.13,86,100,6.76
300,Mount Gambier,AU,2021-10-21 17:50:25,-37.8333,140.7667,46.31,93,90,3.44
301,Makakilo City,US,2021-10-21 17:50:25,21.3469,-158.0858,74.61,80,90,5.75
302,Mollendo,PE,2021-10-21 17:50:25,-17.0231,-72.0147,66.16,71,76,10.51
303,Marsh Harbour,BS,2021-10-21 17:50:25,26.5412,-77.0636,80.06,67,74,15.19
304,Tura,IN,2021-10-21 17:50:25,25.5198,90.2201,65.39,92,45,1.5
305,Taoudenni,ML,2021-10-21 17:50:25,22.6783,-3.9836,84.58,21,3,10.09
306,Hambantota,LK,2021-10-21 17:50:26,6.1241,81.1185,79.61,85,44,10.65
307,Constitucion,CL,2021-10-21 17:50:26,-35.3333,-72.4167,60.84,71,100,15.75
308,Vardo,NO,2021-10-21 17:50:26,70.3705,31.1107,37.38,81,40,24.16
309,Vanimo,PG,2021-10-21 17:50:26,-2.6741,141.3028,76.19,88,99,3.51
310,La Ronge,CA,2021-10-21 17:50:27,55.1001,-105.2842,39.45,60,20,12.66
311,Hirara,JP,2021-10-21 17:50:27,24.8,125.2833,76.41,82,100,27.29
312,Qaqortoq,GL,2021-10-21 17:50:27,60.7167,-46.0333,39.52,35,97,6.71
313,Kudahuvadhoo,MV,2021-10-21 17:48:08,2.6708,72.8944,82.13,69,22,9.91
314,Bairnsdale,AU,2021-10-21 17:50:27,-37.8333,147.6167,57.7,97,100,3.22
315,Caiaponia,BR,2021-10-21 17:50:28,-16.9567,-51.8103,86.47,43,61,2.8
316,Nadym,RU,2021-10-21 17:50:28,65.5333,72.5167,29.77,86,28,4.27
317,Otane,NZ,2021-10-21 17:50:28,-39.8833,176.6333,52.02,82,100,2.04
318,Kalmunai,LK,2021-10-21 17:50:28,7.4167,81.8167,80.47,80,47,7.87
319,Souillac,MU,2021-10-21 17:50:28,-20.5167,57.5167,74.35,88,40,4.61
320,Luderitz,NA,2021-10-21 17:50:28,-26.6481,15.1594,58.93,78,35,12.53
321,Nanortalik,GL,2021-10-21 17:50:28,60.1432,-45.2371,41.81,37,97,6.91
322,Nizhniy Tsasuchey,RU,2021-10-21 17:47:01,50.5167,115.1333,31.87,71,0,5.21
323,Barabai,ID,2021-10-21 17:50:29,-2.5833,115.3833,72.88,94,100,2.3
324,Puerto Ayacucho,VE,2021-10-21 17:50:29,5.6639,-67.6236,85.82,69,78,1.88
325,Saint-Joseph,RE,2021-10-21 17:50:29,-21.3667,55.6167,71.98,76,20,2.37
326,Brewster,US,2021-10-21 17:50:29,41.3973,-73.6171,76.05,51,1,1.99
327,Vila Velha,BR,2021-10-21 17:48:27,-20.3297,-40.2925,73.35,68,90,11.5
328,Mirnyy,RU,2021-10-21 17:50:29,62.5353,113.9611,35.11,88,99,10.38
329,Amatan,MX,2021-10-21 17:50:30,17.35,-92.75,76.95,95,96,3.18
330,Aranos,NA,2021-10-21 17:50:30,-24.1333,19.1167,70.72,57,61,15.3
331,Ushtobe,KZ,2021-10-21 17:50:30,45.2514,77.9838,52.79,66,89,15.32
332,Puerto Lopez,CO,2021-10-21 17:50:30,4.0845,-72.956,87.93,59,59,5.59
333,Megion,RU,2021-10-21 17:50:30,61.0296,76.1136,39.22,82,100,6.42
334,Half Moon Bay,US,2021-10-21 17:50:30,37.4636,-122.4286,69.71,92,75,5.75
335,Perevolotskiy,RU,2021-10-21 17:50:31,51.8763,54.1938,35.17,95,100,21.56
336,Faya,SA,2021-10-21 17:50:31,18.3851,42.4509,68.52,23,28,9.62
337,Upington,ZA,2021-10-21 17:50:31,-28.4478,21.2561,61.18,82,85,28.77
338,Skibbereen,IE,2021-10-21 17:50:31,51.55,-9.2667,49.8,77,56,8.93
339,Koumac,NC,2021-10-21 17:50:31,-20.5667,164.2833,70.18,87,100,6.85
340,Bambous Virieux,MU,2021-10-21 17:50:32,-20.3428,57.7575,74.21,88,40,4.61
341,Kathmandu,NP,2021-10-21 17:47:43,27.7167,85.3167,64.62,94,75,2.3
342,Lahat,ID,2021-10-21 17:50:32,-3.8,103.5333,71.94,98,94,2.59
343,Nova Olinda Do Norte,BR,2021-10-21 17:50:32,-3.8881,-59.0942,92.21,49,94,1.79
344,Rawson,AR,2021-10-21 17:50:32,-43.3002,-65.1023,59.49,38,41,17.45
345,Plettenberg Bay,ZA,2021-10-21 17:50:32,-34.0527,23.3716,63.9,89,96,2.24
346,Carnarvon,AU,2021-10-21 17:50:33,-24.8667,113.6333,66.27,72,0,19.57
347,Ixtapa,MX,2021-10-21 17:50:33,20.7,-105.2,87.22,75,7,5.99
348,Orsha,BY,2021-10-21 17:50:33,54.5153,30.4053,56.75,61,98,20.92
349,Puerto Madryn,AR,2021-10-21 17:50:33,-42.7692,-65.0385,67.42,27,34,17.09
350,Ust-Nera,RU,2021-10-21 17:50:33,64.5667,143.2,3.97,99,93,4.29
351,Emerald,AU,2021-10-21 17:50:33,-23.5333,148.1667,73.54,69,14,5.75
352,Kirakira,SB,2021-10-21 17:50:34,-10.4544,161.9205,79.57,83,100,4.25
353,Yulara,AU,2021-10-21 17:50:34,-25.2406,130.9889,64.24,27,0,5.75
354,Cockburn Town,TC,2021-10-21 17:50:34,21.4612,-71.1419,84.16,79,40,13.8
355,Ulaangom,MN,2021-10-21 17:50:34,49.9811,92.0667,32.72,69,17,1.95
356,Zhigansk,RU,2021-10-21 17:50:34,66.7697,123.3711,32.32,81,98,20.71
357,Panzos,GT,2021-10-21 17:50:35,15.4,-89.6667,82.33,88,80,2.39
358,Hurghada,EG,2021-10-21 17:48:09,27.2574,33.8129,77.04,53,0,14.97
359,Sur,OM,2021-10-21 17:50:35,22.5667,59.5289,80.6,64,3,11.74
360,Fort Nelson,CA,2021-10-21 17:50:35,58.8053,-122.7002,26.19,93,90,2.3
361,Camana,PE,2021-10-21 17:50:35,-16.6228,-72.7111,66.54,73,65,10.6
362,Ambunti,PG,2021-10-21 17:50:35,-4.2365,142.8448,72.21,99,100,1.1
363,Pilar,BR,2021-10-21 17:50:35,-9.5972,-35.9567,87.73,56,77,16.37
364,Hervey Bay,AU,2021-10-21 17:50:36,-25.2986,152.8535,75.04,76,14,9.51
365,Taltal,CL,2021-10-21 17:50:36,-25.4,-70.4833,64.51,63,9,8.16
366,Shreveport,US,2021-10-21 17:50:36,32.5251,-93.7502,86.04,55,1,4.61
367,Camalu,MX,2021-10-21 17:50:36,30.85,-116.0667,76.42,52,2,5.55
368,Kyren,RU,2021-10-21 17:50:36,51.6828,102.1408,33.78,65,0,3.09
369,Orumiyeh,IR,2021-10-21 17:50:36,37.5527,45.0761,42.35,75,0,6.91
370,Tekeli,KZ,2021-10-21 17:50:37,44.83,78.8239,45.52,59,95,10.29
371,Uige,AO,2021-10-21 17:50:37,-7.6087,15.0613,70.09,89,100,1.12
372,San Rafael Del Sur,NI,2021-10-21 17:50:37,11.8485,-86.4384,86.79,60,96,5.95
373,Menongue,AO,2021-10-21 17:50:37,-14.6585,17.691,68.58,80,83,2.68
374,Doembang Nangbuat,TH,2021-10-21 17:50:37,14.8333,100.1,75.36,95,99,6.11
375,Pandan,PH,2021-10-21 17:50:38,14.0453,124.1694,80.31,85,99,8.37
376,Mayya,RU,2021-10-21 17:50:38,61.7333,130.2811,31.32,98,100,8.61
377,Nyurba,RU,2021-10-21 17:50:38,63.2842,118.3319,37.87,85,100,9.89
378,Port Hawkesbury,CA,2021-10-21 17:50:38,45.6169,-61.3485,58.59,67,20,5.01
379,Aksu,CN,2021-10-21 17:50:38,41.1231,80.2644,53.46,27,54,4.03
380,Saurimo,AO,2021-10-21 17:50:39,-9.6608,20.3916,72.39,73,98,1.77
381,Paka,MY,2021-10-21 17:50:39,4.6374,103.4368,78.73,89,81,3.44
382,Morant Bay,JM,2021-10-21 17:50:39,17.8815,-76.4093,87.42,76,64,8.66
383,Balugo,PH,2021-10-21 17:50:39,12.5792,121.4393,77.43,89,100,10.11
384,De Aar,ZA,2021-10-21 17:50:39,-30.6497,24.0123,67.98,46,100,10.27
385,Nisia Floresta,BR,2021-10-21 17:50:39,-6.0911,-35.2086,88.61,60,86,11.97
386,Saint-Francois,FR,2021-10-21 17:50:40,46.4154,3.9054,56.64,66,0,3.44
387,Omboue,GA,2021-10-21 17:50:40,-1.5746,9.2618,77.07,87,94,9.31
388,Vangaindrano,MG,2021-10-21 17:50:40,-23.35,47.6,67.89,88,82,10.18
389,Santa Isabel Do Rio Negro,BR,2021-10-21 17:50:40,-0.4139,-65.0192,74.53,98,100,3.62
390,Road Town,VG,2021-10-21 17:50:40,18.4167,-64.6167,87.89,70,40,10.36
391,Manoel Urbano,BR,2021-10-21 17:50:40,-8.8389,-69.2597,93.11,44,100,0.98
392,Solnechnyy,RU,2021-10-21 17:50:40,50.7214,136.6319,27.25,93,99,2.46
393,Reconquista,AR,2021-10-21 17:50:41,-29.15,-59.65,86.88,20,0,8.37
394,Praia,CV,2021-10-21 17:50:41,14.9215,-23.5087,88.34,42,0,20.71
395,Jinchang,CN,2021-10-21 17:50:41,38.4953,102.1739,46.69,33,100,4.12
396,Seoul,KR,2021-10-21 17:50:41,37.5683,126.9778,42.19,90,0,3.44
397,Dawlatabad,AF,2021-10-21 17:50:41,36.4141,64.9053,54.77,53,100,6.73
398,Aktas,KZ,2021-10-21 17:50:42,49.7789,72.9608,33.75,65,56,11.5
399,Auki,SB,2021-10-21 17:50:42,-8.7676,160.7034,76.89,88,99,4.61
400,Gondanglegi,ID,2021-10-21 17:50:42,-7.7479,112.0132,77.2,83,100,6.89
401,Shubarkuduk,KZ,2021-10-21 17:50:42,49.1447,56.4872,40.66,52,100,18.12
402,Dolores,AR,2021-10-21 17:50:42,-36.3132,-57.6792,77.22,48,39,9.15
403,Zyryanka,RU,2021-10-21 17:50:42,65.75,150.85,-5.12,89,21,6.4
404,Port Hedland,AU,2021-10-21 17:50:43,-20.3167,118.5667,68.05,73,0,4.61
405,Antofagasta,CL,2021-10-21 17:49:59,-23.65,-70.4,61.88,64,21,10.2
406,Petauke,ZM,2021-10-21 17:50:43,-14.2426,31.3253,71.78,55,83,5.61
407,Shulan,CN,2021-10-21 17:50:43,44.4167,126.95,34.29,57,87,3.33
408,Vilhena,BR,2021-10-21 17:50:43,-12.7406,-60.1458,82.62,69,75,12.66
409,Bud,US,2021-10-21 17:50:43,39.447,-86.1758,66.15,63,24,17.56
410,Escanaba,US,2021-10-21 17:50:44,45.7453,-87.0646,46.94,66,75,11.5
411,Saint George,US,2021-10-21 17:50:44,37.1041,-113.5841,75.67,37,1,1.01
412,Kahului,US,2021-10-21 17:50:44,20.8947,-156.47,76.84,80,90,3.44
413,Luba,GQ,2021-10-21 17:50:44,3.4568,8.5547,79.74,83,64,9.06
414,Naryan-Mar,RU,2021-10-21 17:50:44,67.6713,53.087,28.89,92,100,15.79
415,Paamiut,GL,2021-10-21 17:50:45,61.994,-49.6678,36.5,42,49,7.16
416,Porto Nacional,BR,2021-10-21 17:50:45,-10.7081,-48.4172,89.6,50,86,3.2
417,Agde,FR,2021-10-21 17:50:45,43.3108,3.4758,64.26,65,0,5.01
418,Shima,CN,2021-10-21 17:50:45,24.4478,117.8111,64.42,91,100,4.25
419,Davila,PH,2021-10-21 17:50:45,18.4726,120.5763,80.28,84,83,10.02
420,Padang,ID,2021-10-21 17:50:45,-0.9492,100.3543,77.05,87,99,3.31
421,Abu Dhabi,AE,2021-10-21 17:48:21,24.4667,54.3667,87.91,48,0,9.22
422,Eydhafushi,MV,2021-10-21 17:50:46,5.1033,73.0708,81.73,74,52,9.42
423,Kongolo,CD,2021-10-21 17:50:46,-5.3833,27.0,72.09,94,95,2.62
424,La Palma,US,2021-10-21 17:50:46,33.8464,-118.0467,81.75,57,40,1.01
425,Coihaique,CL,2021-10-21 17:50:46,-45.5752,-72.0662,54.21,43,40,9.22
426,Glendale,US,2021-10-21 17:49:59,33.5387,-112.186,84.52,29,1,1.99
427,Panama City,PA,2021-10-21 17:48:55,8.9936,-79.5197,89.38,74,40,6.91
428,Bunbury,AU,2021-10-21 17:50:47,-33.3333,115.6333,50.81,84,45,3.96
429,Campbell River,CA,2021-10-21 17:50:47,50.0163,-125.2446,52.59,91,90,4.0
430,Caconda,AO,2021-10-21 17:50:47,-13.7333,15.0667,69.15,64,94,2.01
431,Namatanai,PG,2021-10-21 17:50:47,-3.6667,152.4333,78.3,83,38,5.3
432,Devils Lake,US,2021-10-21 17:50:47,48.1128,-98.8651,37.51,71,20,1.99
433,Cairo Montenotte,IT,2021-10-21 17:50:47,44.4031,8.2746,66.94,99,99,3.18
434,Cintalapa,MX,2021-10-21 17:50:48,16.6951,-93.7272,74.5,90,100,4.29
435,Roald,NO,2021-10-21 17:50:48,62.5833,6.1333,42.85,75,75,26.46
436,Atikokan,CA,2021-10-21 17:50:48,48.7555,-91.6216,41.99,48,29,8.68
437,Aklavik,CA,2021-10-21 17:50:49,68.2191,-135.0107,31.03,86,100,8.23
438,Noumea,NC,2021-10-21 17:50:49,-22.2763,166.4572,73.38,99,100,11.65
439,Benguela,AO,2021-10-21 17:48:15,-12.5763,13.4055,76.32,77,43,6.53
440,Dinhata,IN,2021-10-21 17:50:49,26.1333,89.4667,71.85,79,31,6.2
441,Kloulklubed,PW,2021-10-21 17:50:49,7.0419,134.2556,82.2,72,58,6.2
442,Bumba,CD,2021-10-21 17:50:50,2.1833,22.4667,71.15,98,95,3.02
443,Prince Rupert,CA,2021-10-21 17:47:21,54.3161,-130.3201,53.69,69,90,10.36
444,Shumskiy,RU,2021-10-21 17:50:50,54.8318,99.1328,35.91,68,37,3.24
445,Ekibastuz,KZ,2021-10-21 17:50:50,51.6667,75.3667,43.21,48,100,15.9
446,Guymon,US,2021-10-21 17:50:50,36.6828,-101.4816,68.47,39,1,10.36
447,Guilin,CN,2021-10-21 17:50:50,25.2819,110.2864,55.51,82,100,7.76
448,Kavieng,PG,2021-10-21 17:50:51,-2.5744,150.7967,80.02,82,100,9.82
449,Birjand,IR,2021-10-21 17:50:51,32.8663,59.2211,57.67,35,0,9.22
450,Peoria,US,2021-10-21 17:50:51,40.7667,-89.7668,52.54,60,90,13.8
451,Wawa,NG,2021-10-21 17:50:51,9.9022,4.4192,83.41,61,20,2.1
452,Umm Lajj,SA,2021-10-21 17:50:51,25.0213,37.2685,79.83,69,0,11.61
453,Tongchuan,CN,2021-10-21 17:46:37,35.0806,109.0897,46.54,52,77,4.79
454,Havelock,US,2021-10-21 17:50:51,34.8791,-76.9013,78.76,68,96,5.01
455,Puerto Escondido,MX,2021-10-21 17:50:52,15.85,-97.0667,83.44,71,100,2.59
456,Bonthe,SL,2021-10-21 17:50:52,7.5264,-12.505,81.09,78,90,9.4
457,Gat,IL,2021-10-21 17:50:52,31.61,34.7642,74.08,100,6,5.88
458,Verkhnevilyuysk,RU,2021-10-21 17:50:52,63.4453,120.3167,37.44,92,100,10.45
459,Bealanana,MG,2021-10-21 17:50:52,-14.55,48.7333,67.91,79,87,1.12
460,Mancio Lima,BR,2021-10-21 17:50:52,-7.6142,-72.8958,91.47,58,40,9.22
461,Wabag,PG,2021-10-21 17:50:52,-5.4781,143.7021,55.71,98,96,1.99
462,Puerto Carreno,CO,2021-10-21 17:50:53,6.189,-67.4859,90.57,51,78,3.53
463,Sabla,NG,2021-10-21 17:50:53,12.7525,4.7077,91.47,32,57,5.48
464,Marrakesh,MA,2021-10-21 17:50:53,31.6315,-8.0083,82.47,36,0,3.44
465,Tukums,LV,2021-10-21 17:50:53,56.9669,23.1553,51.15,84,100,20.42
466,Pemangkat,ID,2021-10-21 17:50:54,1.1667,108.9667,79.52,79,100,5.88
467,Kapiri Mposhi,ZM,2021-10-21 17:50:54,-13.9652,28.6809,74.21,40,77,10.49
468,Mitrofanovka,RU,2021-10-21 17:50:54,49.9708,39.6939,53.64,46,60,18.68
469,Kharan,PK,2021-10-21 17:50:54,28.5833,65.4167,78.73,20,0,6.58
470,Ucluelet,CA,2021-10-21 17:50:54,48.9329,-125.5528,54.09,88,100,1.99
471,Bowen,AU,2021-10-21 17:50:54,-20.0167,148.2333,71.82,84,48,10.38
472,San Vicente,AR,2021-10-21 17:50:55,-26.6167,-54.1333,80.08,30,10,4.45
473,Chazuta,PE,2021-10-21 17:50:55,-6.5742,-76.1367,92.25,42,93,2.26
474,Mporokoso,ZM,2021-10-21 17:50:55,-9.3727,30.125,77.61,37,89,3.87
475,Gediz,TR,2021-10-21 17:50:55,39.0417,29.41,54.97,43,0,2.24
476,Bang Saphan,TH,2021-10-21 17:50:55,11.2126,99.5117,76.08,94,83,4.23
477,Coquimbo,CL,2021-10-21 17:45:57,-29.9533,-71.3436,62.33,67,20,16.11
478,Lyskovo,RU,2021-10-21 17:50:56,56.0328,45.0422,48.54,90,100,13.49
479,Lakes Entrance,AU,2021-10-21 17:50:56,-37.8811,147.981,55.17,92,98,3.38
480,Kant,IN,2021-10-21 17:50:56,27.8,79.8,72.07,54,0,4.29
481,Harper,LR,2021-10-21 17:50:56,4.375,-7.7169,78.62,84,99,8.34
482,Kostomuksha,RU,2021-10-21 17:50:56,64.571,30.5767,32.22,99,100,2.42
483,Longonjo,AO,2021-10-21 17:50:57,-12.9067,15.2533,71.56,70,100,3.42
484,Provost,CA,2021-10-21 17:50:57,52.3501,-110.2683,39.65,48,94,6.2
485,Husavik,IS,2021-10-21 17:48:07,66.0449,-17.3389,35.51,70,40,13.67
486,Bairiki,KI,2021-10-21 17:50:57,1.3292,172.9752,82.2,71,100,15.97
487,Berdigestyakh,RU,2021-10-21 17:50:57,62.0989,126.6992,35.08,98,100,10.54
488,Sarlat-La-Caneda,FR,2021-10-21 17:50:57,44.889,1.2166,56.07,85,59,3.09
489,Formosa,AR,2021-10-21 17:50:57,-26.1775,-58.1781,85.98,32,20,2.3
490,Xining,CN,2021-10-21 17:50:58,36.6167,101.7667,41.31,72,100,2.01
491,Novaya Lyada,RU,2021-10-21 17:50:58,52.7131,41.6387,53.35,68,100,16.4
492,Sao Gabriel Da Cachoeira,BR,2021-10-21 17:50:58,-0.1303,-67.0892,82.2,78,75,4.61
493,Oskemen,KZ,2021-10-21 17:50:58,49.9565,82.6119,49.96,53,75,2.24
494,Severnyy,RU,2021-10-21 17:50:58,50.677,36.5532,55.44,67,94,15.66
495,Magnolia,US,2021-10-21 17:50:58,33.2671,-93.2393,80.29,49,40,5.66
496,Shache,CN,2021-10-21 17:50:59,38.4167,77.2406,55.9,22,85,5.06
497,Vila Franca Do Campo,PT,2021-10-21 17:50:59,37.7167,-25.4333,70.21,68,81,3.27
498,Angoche,MZ,2021-10-21 17:50:59,-16.2325,39.9086,74.59,65,14,10.13
499,Jiayuguan,CN,2021-10-21 17:50:59,39.8167,98.3,43.34,25,3,4.12
500,Leo,BF,2021-10-21 17:50:59,11.1,-2.1,85.19,46,88,6.35
501,Bafata,GW,2021-10-21 17:50:59,12.1667,-14.75,85.8,67,99,3.74
502,Podgorica,ME,2021-10-21 17:50:59,42.4411,19.2636,56.98,88,20,2.3
503,Amahai,ID,2021-10-21 17:51:00,-3.3333,128.9167,77.63,85,100,2.55
504,Mzimba,MW,2021-10-21 17:51:00,-11.9,33.6,64.06,74,12,8.72
505,Nurota,UZ,2021-10-21 17:51:00,40.5614,65.6886,42.89,48,100,5.91
506,Mecca,SA,2021-10-21 17:50:31,21.4267,39.8261,83.12,53,3,4.65
507,Tabuk,PH,2021-10-21 17:51:00,17.4189,121.4443,74.57,93,33,1.28
508,Sao Jose Da Coroa Grande,BR,2021-10-21 17:51:00,-8.8978,-35.1478,82.35,72,74,15.1
509,Gilgit,PK,2021-10-21 17:51:01,35.9221,74.3087,65.39,38,97,4.99
510,Coihueco,CL,2021-10-21 17:51:01,-36.6167,-71.8333,59.74,72,75,10.36
511,Sesheke,ZM,2021-10-21 17:51:01,-17.4759,24.2968,81.19,33,100,4.65
512,Tres Palos,MX,2021-10-21 17:51:01,18.1833,-101.6167,85.35,65,62,1.92
513,Creston,US,2021-10-21 17:51:01,41.0586,-94.3614,48.52,100,75,17.27
514,Pinotepa Nacional,MX,2021-10-21 17:51:02,16.3167,-98.0167,86.16,63,91,5.55
515,Dingle,PH,2021-10-21 17:51:02,10.9995,122.6711,76.15,92,100,5.44
516,Westport,US,2021-10-21 17:51:02,41.1415,-73.3579,77.14,52,1,1.01
517,Ganzhou,CN,2021-10-21 17:51:02,28.8184,115.4327,52.32,88,97,4.03
518,Hami,CN,2021-10-21 17:51:02,42.8,93.45,56.97,19,3,6.11
519,Senaki,GE,2021-10-21 17:47:31,42.2704,42.0675,60.89,56,4,14.67
520,Saint-Leu,RE,2021-10-21 17:51:03,-21.15,55.2833,72.46,94,2,2.73
521,Srednekolymsk,RU,2021-10-21 17:47:32,67.45,153.6833,-11.78,99,73,1.77
522,Netarhat,IN,2021-10-21 17:51:03,23.4833,84.2667,57.96,68,6,4.29
523,Intipuca,SV,2021-10-21 17:51:03,13.1969,-88.0544,88.9,57,68,2.53
524,Catamarca,AR,2021-10-21 17:50:52,-28.4696,-65.7852,92.77,27,1,5.01
525,Sangar,RU,2021-10-21 17:51:04,63.9242,127.4739,20.93,95,100,8.99
526,Krasnoselkup,RU,2021-10-21 17:51:04,65.7,82.4667,32.95,99,100,5.46
527,Ketchikan,US,2021-10-21 17:51:04,55.3422,-131.6461,46.87,93,90,0.0
528,Lardos,GR,2021-10-21 17:51:04,36.0942,28.0157,66.02,72,0,8.37
529,Alta Floresta,BR,2021-10-21 17:51:04,-9.8756,-56.0861,91.22,55,75,4.61
530,Yinchuan,CN,2021-10-21 17:51:04,38.4681,106.2731,47.39,26,35,1.83
531,Sehithwa,BW,2021-10-21 17:51:05,-20.4667,22.7167,73.83,49,95,5.44
532,Dongsheng,CN,2021-10-21 17:51:05,39.8161,109.9776,35.44,41,0,7.34
533,Poum,NC,2021-10-21 17:51:05,-20.2333,164.0167,74.48,75,76,12.91
534,Mumford,GH,2021-10-21 17:51:05,5.2618,-0.759,78.53,86,100,11.83
535,Port Moresby,PG,2021-10-21 17:47:01,-9.4431,147.1797,75.67,91,17,2.26
536,Buala,SB,2021-10-21 17:51:05,-8.145,159.5921,79.95,78,100,4.34
537,Jambi,ID,2021-10-21 17:51:06,-1.6,103.6167,73.8,97,60,1.25
538,Nochistlan,MX,2021-10-21 17:51:06,21.3667,-102.85,73.85,48,0,6.71
539,Rio Gallegos,AR,2021-10-21 17:50:27,-51.6226,-69.2181,57.25,21,40,28.77
540,Manzanillo,CU,2021-10-21 17:51:06,20.3433,-77.1167,89.76,55,37,6.82
541,Tocopilla,CL,2021-10-21 17:51:06,-22.092,-70.1979,67.01,62,18,8.05
542,Shingu,JP,2021-10-21 17:51:06,33.7333,135.9833,54.52,78,100,4.27
543,Sao Felix Do Xingu,BR,2021-10-21 17:48:25,-6.6447,-51.995,92.32,45,93,2.37
544,Svetlogorsk,BY,2021-10-21 17:51:07,52.6333,29.7333,58.15,59,96,16.15
545,Poyarkovo,RU,2021-10-21 17:51:07,49.6,128.6833,28.87,85,5,7.09
546,Anloga,GH,2021-10-21 17:51:07,5.7947,0.8973,79.02,78,96,10.07
547,Bac Lieu,VN,2021-10-21 17:51:07,9.285,105.7244,79.56,83,100,3.24
548,Amboasary,MG,2021-10-21 17:51:07,-25.0333,46.3833,67.84,85,66,2.48
549,Klyuchi,RU,2021-10-21 17:51:08,52.2667,79.1667,49.35,52,100,9.04
550,Thinadhoo,MV,2021-10-21 17:51:08,0.5333,72.9333,83.25,70,66,10.94
551,Kinsale,IE,2021-10-21 17:51:08,51.7075,-8.5306,49.37,76,20,9.22
552,Baykalovo,RU,2021-10-21 17:51:08,57.3981,63.7684,26.33,86,9,5.93
553,Mastic Beach,US,2021-10-21 17:51:08,40.7668,-72.8521,76.06,67,1,1.99
554,Kieta,PG,2021-10-21 17:51:08,-6.2167,155.6333,78.44,83,57,3.58
555,Port Said,EG,2021-10-21 17:51:09,31.2565,32.2841,73.38,64,40,10.36
